# record data: step_count | fixed_CoG_position (x y z) | fixed_CoG_velocity (x y z) | fixed_ZMP_position (x y z)
327 0.0812001 -0.0150799 0 0.0673981 -0.163231 0 0.0899998 -0.0369818 
328 0.0818496 -0.0166512 0 0.0625627 -0.151183 0 0.0899998 -0.0369818 
329 0.0824526 -0.0181064 0 0.0580846 -0.139998 0 0.0899998 -0.0369818 
330 0.0830124 -0.0194539 0 0.0539383 -0.129613 0 0.0899998 -0.0369818 
331 0.0835324 -0.0207012 0 0.0500999 -0.119969 0 0.0899998 -0.0369818 
332 0.0840154 -0.0218555 0 0.0465478 -0.111009 0 0.0899998 -0.0369818 
333 0.0844642 -0.0229235 0 0.0432614 -0.102683 0 0.0899998 -0.0369818 
334 0.0848814 -0.0239111 0 0.0402221 -0.0949438 0 0.0899998 -0.0369818 
335 0.0852694 -0.0248242 0 0.0374125 -0.0877468 0 0.0899998 -0.0369818 
336 0.0856304 -0.0256677 0 0.0348165 -0.0810508 0 0.0899998 -0.0369818 
337 0.0859664 -0.0264467 0 0.0324194 -0.0748177 0 0.0899998 -0.0369818 
338 0.0862794 -0.0271655 0 0.0302075 -0.0690119 0 0.0899998 -0.0369818 
339 0.0865711 -0.0278283 0 0.0281681 -0.0636003 0 0.0899998 -0.0369818 
340 0.0868433 -0.0284387 0 0.0262895 -0.0585518 0 0.0899998 -0.0369818 
341 0.0870974 -0.0290004 0 0.024561 -0.0538378 0 0.0899998 -0.0369818 
342 0.087335 -0.0295165 0 0.0229729 -0.0494313 0 0.0899998 -0.0369818 
343 0.0875573 -0.02999 0 0.0215159 -0.0453069 0 0.0899998 -0.0369818 
344 0.0877657 -0.0304235 0 0.0201819 -0.0414414 0 0.0899998 -0.0369818 
345 0.0879614 -0.0308196 0 0.018963 -0.0378125 0 0.0899998 -0.0369818 
346 0.0881453 -0.0311805 0 0.0178525 -0.0343995 0 0.0899998 -0.0369818 
347 0.0883187 -0.0315082 0 0.0168439 -0.0311831 0 0.0899998 -0.0369818 
348 0.0884825 -0.0318047 0 0.0159315 -0.0281447 0 0.0899998 -0.0369818 
349 0.0886377 -0.0320717 0 0.0151101 -0.025267 0 0.0899998 -0.0369818 
350 0.088785 -0.0323106 0 0.014375 -0.0225337 0 0.0899998 -0.0369818 
351 0.0889255 -0.0325228 0 0.013722 -0.019929 0 0.0899998 -0.0369818 
352 0.0890597 -0.0327095 0 0.0131474 -0.0174383 0 0.0899998 -0.0369818 
353 0.0891887 -0.0328719 0 0.0126478 -0.015047 0 0.0899998 -0.0369818 
354 0.0893129 -0.0330108 0 0.0122205 -0.0127416 0 0.0899998 -0.0369818 
355 0.0894333 -0.0331269 0 0.011863 -0.0105092 0 0.0899998 -0.0369818 
356 0.0895504 -0.0332211 0 0.0115732 -0.00833668 0 0.0899998 -0.0369818 
357 0.089665 -0.0332938 0 0.0113495 -0.00621176 0 0.0899998 -0.0369818 
358 0.0897776 -0.0333455 0 0.0111906 -0.00412209 0 0.0899998 -0.0369818 
359 0.089889 -0.0333764 0 0.0110956 -0.00205618 0 0.0899998 -0.0369818 
360 0.0899997 -0.0333866 0 0.0110642 -2.41666e-06 0 0.0899998 -0.0369818 
361 0.0901105 -0.0333764 0 0.0110957 0.00205177 0 0.0899998 -0.0369818 
362 0.0902219 -0.0333456 0 0.0111906 0.00411778 0 0.0899998 -0.0369818 
363 0.0903345 -0.033294 0 0.0113496 0.00620697 0 0.0899998 -0.0369818 
364 0.0904491 -0.0332213 0 0.0115732 0.00833199 0 0.0899998 -0.0369818 
365 0.0905662 -0.0331272 0 0.0118629 0.0105045 0 0.0899998 -0.0369818 
366 0.0906866 -0.0330111 0 0.0122203 0.0127372 0 0.0899998 -0.0369818 
367 0.0908108 -0.0328721 0 0.012648 0.0150414 0 0.0899998 -0.0369818 
368 0.0909398 -0.0327099 0 0.0131473 0.0174331 0 0.0899998 -0.0369818 
369 0.091074 -0.0325231 0 0.0137222 0.0199231 0 0.0899998 -0.0369818 
370 0.0912145 -0.032311 0 0.014375 0.0225279 0 0.0899998 -0.0369818 
371 0.0913618 -0.0320722 0 0.0151103 0.0252605 0 0.0899998 -0.0369818 
372 0.0915169 -0.0318053 0 0.0159315 0.0281382 0 0.0899998 -0.0369818 
373 0.0916807 -0.0315089 0 0.016844 0.031176 0 0.0899998 -0.0369818 
374 0.0918541 -0.0311812 0 0.0178525 0.0343922 0 0.0899998 -0.0369818 
375 0.0920381 -0.0308205 0 0.0189628 0.0378051 0 0.0899998 -0.0369818 
376 0.0922337 -0.0304243 0 0.0201821 0.0414323 0 0.0899998 -0.0369818 
377 0.0924421 -0.0299908 0 0.0215163 0.0452969 0 0.0899998 -0.0369818 
378 0.0926645 -0.0295177 0 0.0229725 0.0494226 0 0.0899998 -0.0369818 
379 0.0929021 -0.0290016 0 0.0245608 0.0538281 0 0.0899998 -0.0369818 
380 0.0931561 -0.0284399 0 0.0262897 0.0585403 0 0.0899998 -0.0369818 
381 0.0934284 -0.0278298 0 0.0281674 0.0635901 0 0.0899998 -0.0369818 
382 0.0937201 -0.027167 0 0.0302073 0.0689997 0 0.0899998 -0.0369818 
383 0.094033 -0.0264483 0 0.0324193 0.0748044 0 0.0899998 -0.0369818 
384 0.0943691 -0.0256696 0 0.0348162 0.0810371 0 0.0899998 -0.0369818 
385 0.09473 -0.0248259 0 0.0374127 0.0877303 0 0.0899998 -0.0369818 
386 0.0951179 -0.023913 0 0.0402225 0.0949257 0 0.0899998 -0.0369818 
387 0.0955352 -0.0229257 0 0.0432611 0.102666 0 0.0899998 -0.0369818 
388 0.0959841 -0.0218581 0 0.0465469 0.110991 0 0.0899998 -0.0369818 
389 0.0964669 -0.0207034 0 0.0501008 0.119945 0 0.0899998 -0.0369818 
390 0.096987 -0.0194566 0 0.0539381 0.129591 0 0.0899998 -0.0369818 
391 0.0975468 -0.0181094 0 0.0580846 0.139974 0 0.0899998 -0.0369818 
392 0.0981499 -0.0166548 0 0.0625615 0.151159 0 0.0899998 -0.0369818 
393 0.0987992 -0.0150834 0 0.067398 0.163202 0 0.0899998 -0.0369818 
394 0.0994992 -0.0133877 0 0.0726169 0.176184 0 0.0899998 -0.0369818 
395 0.100253 -0.0115569 0 0.0782515 0.190169 0 0.0899998 -0.0369818 
396 0.101066 -0.00958058 0 0.0843342 0.205237 0 0.0899998 -0.0369818 
397 0.101942 -0.00744843 0 0.0908965 0.221482 0 0.0899998 -0.0369818 
398 0.102885 -0.0051471 0 0.0979794 0.238989 0 0.0899998 -0.0369818 
399 0.103903 -0.00266342 0 0.105624 0.257856 0 0.0899998 -0.0369818 
400 0.105 1.57094e-05 0 0.113869 0.2782 0 0.120071 0.0369251 
401 0.106096 0.00269496 0 0.105583 0.257905 0 0.120071 0.0369251 
402 0.107113 0.00517872 0 0.0978996 0.239084 0 0.120071 0.0369251 
403 0.108056 0.00748118 0 0.0907754 0.221627 0 0.120071 0.0369251 
404 0.108931 0.00961549 0 0.0841696 0.205437 0 0.120071 0.0369251 
405 0.109741 0.0115938 0 0.0780445 0.19042 0 0.120071 0.0369251 
406 0.110493 0.0134275 0 0.0723651 0.17649 0 0.120071 0.0369251 
407 0.11119 0.015127 0 0.067099 0.163568 0 0.120071 0.0369251 
408 0.111836 0.016702 0 0.0622161 0.15158 0 0.120071 0.0369251 
409 0.112435 0.0181615 0 0.0576885 0.140458 0 0.120071 0.0369251 
410 0.112991 0.0195138 0 0.0534903 0.130138 0 0.120071 0.0369251 
411 0.113506 0.0207667 0 0.0495976 0.120562 0 0.120071 0.0369251 
412 0.113984 0.0219273 0 0.0459882 0.111673 0 0.120071 0.0369251 
413 0.114427 0.0230023 0 0.0426414 0.103423 0 0.120071 0.0369251 
414 0.114838 0.0239978 0 0.0395382 0.0957633 0 0.120071 0.0369251 
415 0.115218 0.0249194 0 0.0366607 0.0886504 0 0.120071 0.0369251 
416 0.115571 0.0257725 0 0.0339926 0.0820439 0 0.120071 0.0369251 
417 0.115899 0.0265618 0 0.0315187 0.0759059 0 0.120071 0.0369251 
418 0.116202 0.027292 0 0.0292247 0.0702014 0 0.120071 0.0369251 
419 0.116484 0.0279672 0 0.0270977 0.0648978 0 0.120071 0.0369251 
420 0.116745 0.0285912 0 0.0251254 0.0599648 0 0.120071 0.0369251 
421 0.116987 0.0291676 0 0.0232966 0.0553743 0 0.120071 0.0369251 
422 0.117211 0.0296997 0 0.0216009 0.0511002 0 0.120071 0.0369251 
423 0.117419 0.0301906 0 0.0200285 0.0471177 0 0.120071 0.0369251 
424 0.117612 0.030643 0 0.0185705 0.0434043 0 0.120071 0.0369251 
425 0.117791 0.0310595 0 0.0172185 0.0399388 0 0.120071 0.0369251 
426 0.117957 0.0314426 0 0.0159648 0.0367014 0 0.120071 0.0369251 
427 0.118111 0.0317943 0 0.0148024 0.0336737 0 0.120071 0.0369251 
428 0.118253 0.0321167 0 0.0137245 0.0308382 0 0.120071 0.0369251 
429 0.118385 0.0324116 0 0.012725 0.0281789 0 0.120071 0.0369251 
430 0.118508 0.0326808 0 0.0117981 0.0256804 0 0.120071 0.0369251 
431 0.118622 0.0329257 0 0.0109386 0.0233287 0 0.120071 0.0369251 
432 0.118727 0.0331478 0 0.0101417 0.0211103 0 0.120071 0.0369251 
433 0.118825 0.0333483 0 0.00940254 0.0190123 0 0.120071 0.0369251 
434 0.118915 0.0335284 0 0.00871714 0.0170228 0 0.120071 0.0369251 
435 0.118999 0.0336891 0 0.00808158 0.0151308 0 0.120071 0.0369251 
436 0.119077 0.0338313 0 0.00749213 0.0133251 0 0.120071 0.0369251 
437 0.119149 0.0339558 0 0.00694546 0.0115954 0 0.120071 0.0369251 
438 0.119216 0.0340635 0 0.00643837 0.00993176 0 0.120071 0.0369251 
439 0.119278 0.0341547 0 0.00596814 0.00832505 0 0.120071 0.0369251 
440 0.119335 0.0342301 0 0.00553215 0.00676628 0 0.120071 0.0369251 
441 0.119389 0.0342901 0 0.00512758 0.00524572 0 0.120071 0.0369251 
442 0.119438 0.0343351 0 0.00475225 0.00375501 0 0.120071 0.0369251 
443 0.119484 0.0343653 0 0.0044042 0.00228608 0 0.120071 0.0369251 
444 0.119526 0.0343809 0 0.00408114 0.000829819 0 0.120071 0.0369251 
445 0.119566 0.0343819 0 0.00378144 -0.000621588 0 0.120071 0.0369251 
446 0.119602 0.0343685 0 0.00350323 -0.00207678 0 0.120071 0.0369251 
447 0.119636 0.0343403 0 0.00324555 -0.00354259 0 0.120071 0.0369251 
448 0.119667 0.0342975 0 0.00300576 -0.00503018 0 0.120071 0.0369251 
449 0.119696 0.0342396 0 0.00278364 -0.00654526 0 0.120071 0.0369251 
450 0.119723 0.0341664 0 0.00257701 -0.00809872 0 0.120071 0.0369251 
451 0.119747 0.0340774 0 0.00238543 -0.00969763 0 0.120071 0.0369251 
452 0.11977 0.0339723 0 0.00220714 -0.0113527 0 0.120071 0.0369251 
453 0.119792 0.0338502 0 0.00204169 -0.0130721 0 0.120071 0.0369251 
454 0.119811 0.0337106 0 0.00188778 -0.0148664 0 0.120071 0.0369251 
455 0.119829 0.0335527 0 0.0017445 -0.016746 0 0.120071 0.0369251 
456 0.119846 0.0333753 0 0.00161186 -0.0187195 0 0.120071 0.0369251 
457 0.119862 0.0331777 0 0.00148808 -0.0208008 0 0.120071 0.0369251 
458 0.119876 0.032959 0 0.00137185 -0.0230033 0 0.120071 0.0369251 
459 0.119889 0.0327174 0 0.00126446 -0.0253346 0 0.120071 0.0369251 
460 0.119901 0.0324516 0 0.00116456 -0.02781 0 0.120071 0.0369251 
461 0.119913 0.0321608 0 0.00106997 -0.0304474 0 0.120071 0.0369251 
462 0.119923 0.0318423 0 0.000982838 -0.0332555 0 0.120071 0.0369251 
463 0.119932 0.0314949 0 0.000900954 -0.0362544 0 0.120071 0.0369251 
464 0.119941 0.0311165 0 0.000823856 -0.0394612 0 0.120071 0.0369251 
465 0.119949 0.0307048 0 0.00075238 -0.0428911 0 0.120071 0.0369251 
466 0.119956 0.0302576 0 0.000684752 -0.046567 0 0.120071 0.0369251 
467 0.119962 0.0297727 0 0.000620063 -0.0505113 0 0.120071 0.0369251 
468 0.119968 0.0292468 0 0.000559142 -0.0547435 0 0.120071 0.0369251 
469 0.119973 0.0286764 0 0.00050368 -0.0592828 0 0.120071 0.0369251 
470 0.119978 0.0280597 0 0.000448416 -0.0641672 0 0.120071 0.0369251 
471 0.119983 0.0273921 0 0.000396772 -0.0694155 0 0.120071 0.0369251 
472 0.119986 0.0266704 0 0.000346085 -0.0750634 0 0.120071 0.0369251 
473 0.119989 0.0258894 0 0.000299769 -0.0811341 0 0.120071 0.0369251 
474 0.119992 0.0250462 0 0.000252545 -0.0876746 0 0.120071 0.0369251 
475 0.119995 0.0241348 0 0.000207817 -0.0947132 0 0.120071 0.0369251 
476 0.119997 0.02315 0 0.000165509 -0.10229 0 0.120071 0.0369251 
477 0.119998 0.0220872 0 0.000122062 -0.110456 0 0.120071 0.0369251 
478 0.119999 0.0209392 0 8.08627e-05 -0.119248 0 0.120071 0.0369251 
479 0.119999 0.0196993 0 4.18136e-05 -0.128718 0 0.120071 0.0369251 
480 0.12 0.0183616 0 1.33634e-06 -0.138927 0 0.12 -2.65409e-05 
481 0.12 0.0170235 0 1.23917e-06 -0.128817 0 0.12 -2.65409e-05 
482 0.12 0.0157828 0 1.14908e-06 -0.119443 0 0.12 -2.65409e-05 
483 0.12 0.0146324 0 1.06556e-06 -0.110751 0 0.12 -2.65409e-05 
484 0.12 0.0135657 0 9.88119e-07 -0.102692 0 0.12 -2.65409e-05 
485 0.12 0.0125766 0 9.16323e-07 -0.0952188 0 0.12 -2.65409e-05 
486 0.12 0.0116595 0 8.49759e-07 -0.0882896 0 0.12 -2.65409e-05 
487 0.12 0.0108091 0 7.88049e-07 -0.0818647 0 0.12 -2.65409e-05 
488 0.12 0.0100206 0 7.30839e-07 -0.0759073 0 0.12 -2.65409e-05 
489 0.12 0.00928954 0 6.77804e-07 -0.0703834 0 0.12 -2.65409e-05 
490 0.12 0.00861163 0 6.28638e-07 -0.0652614 0 0.12 -2.65409e-05 
491 0.12 0.00798306 0 5.83064e-07 -0.0605122 0 0.12 -2.65409e-05 
492 0.12 0.00740024 0 5.40819e-07 -0.0561085 0 0.12 -2.65409e-05 
493 0.12 0.00685982 0 5.01662e-07 -0.0520253 0 0.12 -2.65409e-05 
494 0.12 0.00635874 0 4.65371e-07 -0.0482392 0 0.12 -2.65409e-05 
495 0.12 0.00589412 0 4.31737e-07 -0.0447286 0 0.12 -2.65409e-05 
496 0.12 0.00546332 0 4.00569e-07 -0.0414734 0 0.12 -2.65409e-05 
497 0.12 0.00506386 0 3.71688e-07 -0.0384551 0 0.12 -2.65409e-05 
498 0.12 0.00469348 0 3.44931e-07 -0.0356564 0 0.12 -2.65409e-05 
499 0.12 0.00435006 0 3.20143e-07 -0.0330613 0 0.12 -2.65409e-05 
500 0.12 0.00403163 0 2.97183e-07 -0.0306551 0 0.12 -2.65409e-05 
501 0.12 0.00373637 0 2.75921e-07 -0.0284239 0 0.12 -2.65409e-05 
502 0.12 0.00346261 0 2.56235e-07 -0.0263551 0 0.12 -2.65409e-05 
503 0.12 0.00320877 0 2.38011e-07 -0.0244367 0 0.12 -2.65409e-05 
504 0.12 0.00297341 0 2.21148e-07 -0.022658 0 0.12 -2.65409e-05 
505 0.12 0.00275518 0 2.05546e-07 -0.0210085 0 0.12 -2.65409e-05 
506 0.12 0.00255283 0 1.91119e-07 -0.0194791 0 0.12 -2.65409e-05 
507 0.12 0.00236522 0 1.77784e-07 -0.018061 0 0.12 -2.65409e-05 
508 0.12 0.00219127 0 1.65464e-07 -0.016746 0 0.12 -2.65409e-05 
509 0.12 0.00202998 0 1.54088e-07 -0.0155266 0 0.12 -2.65409e-05 
510 0.12 0.00188044 0 1.43593e-07 -0.0143959 0 0.12 -2.65409e-05 
511 0.12 0.00174179 0 1.33918e-07 -0.0133474 0 0.12 -2.65409e-05 
512 0.12 0.00161325 0 1.25008e-07 -0.0123752 0 0.12 -2.65409e-05 
513 0.12 0.00149405 0 1.16811e-07 -0.0114736 0 0.12 -2.65409e-05 
514 0.12 0.00138355 0 1.09281e-07 -0.0106375 0 0.12 -2.65409e-05 
515 0.12 0.00128111 0 1.02377e-07 -0.00986223 0 0.12 -2.65409e-05 
516 0.12 0.00118612 0 9.6056e-08 -0.00914324 0 0.12 -2.65409e-05 
517 0.12 0.00109807 0 9.02839e-08 -0.00847647 0 0.12 -2.65409e-05 
518 0.12 0.00101642 0 8.50264e-08 -0.00785799 0 0.12 -2.65409e-05 
519 0.12 0.000940741 0 8.02555e-08 -0.00728451 0 0.12 -2.65409e-05 
520 0.12 0.000870614 0 7.59449e-08 -0.00675282 0 0.12 -2.65409e-05 
521 0.12 0.000805581 0 7.20659e-08 -0.00625948 0 0.12 -2.65409e-05 
522 0.12 0.000745294 0 6.8598e-08 -0.00580184 0 0.12 -2.65409e-05 
523 0.12 0.000689437 0 6.55235e-08 -0.0053775 0 0.12 -2.65409e-05 
524 0.12 0.000637643 0 6.28212e-08 -0.00498367 0 0.12 -2.65409e-05 
525 0.12 0.00058965 0 6.04783e-08 -0.00461837 0 0.12 -2.65409e-05 
526 0.12 0.000545161 0 5.84797e-08 -0.00427932 0 0.12 -2.65409e-05 
527 0.12 0.000504018 0 5.6821e-08 -0.00396533 0 0.12 -2.65409e-05 
528 0.12 0.000465803 0 5.54794e-08 -0.00367322 0 0.12 -2.65409e-05 
529 0.12 0.000430482 0 5.44605e-08 -0.0034027 0 0.12 -2.65409e-05 
530 0.12 0.000397705 0 5.37479e-08 -0.00315111 0 0.12 -2.65409e-05 
531 0.12 0.000367403 0 5.33461e-08 -0.00291792 0 0.12 -2.65409e-05 
532 0.12 0.000339298 0 5.3245e-08 -0.00270099 0 0.12 -2.65409e-05 
533 0.12 0.000313321 0 5.34509e-08 -0.00249978 0 0.12 -2.65409e-05 
534 0.12 0.000289264 0 5.39605e-08 -0.00231268 0 0.12 -2.65409e-05 
535 0.12 0.000266988 0 5.47766e-08 -0.00213862 0 0.12 -2.65409e-05 
536 0.12 0.000246495 0 5.59133e-08 -0.00197759 0 0.12 -2.65409e-05 
537 0.12 0.000227508 0 5.73654e-08 -0.00182744 0 0.12 -2.65409e-05 
538 0.12 0.000209818 0 5.9134e-08 -0.00168657 0 0.12 -2.65409e-05 
539 0.12 0.000193639 0 6.1252e-08 -0.00155655 0 0.12 -2.65409e-05 
540 0.12 0.000178763 0 6.37231e-08 -0.00143576 0 0.12 -2.65409e-05 
541 0.12 0.000164842 0 6.65424e-08 -0.00132153 0 0.12 -2.65409e-05 
542 0.12 0.000152231 0 6.97574e-08 -0.00121648 0 0.12 -2.65409e-05 
543 0.12 0.000140582 0 7.33665e-08 -0.00111794 0 0.12 -2.65409e-05 
544 0.12 0.00012983 0 7.73905e-08 -0.00102535 0 0.12 -2.65409e-05 
545 0.12 0.000120119 0 8.18671e-08 -0.000939731 0 0.12 -2.65409e-05 
546 0.12 0.000111173 0 8.68061e-08 -0.00085893 0 0.12 -2.65409e-05 
547 0.12 0.000102856 0 9.22294e-08 -0.000781851 0 0.12 -2.65409e-05 
548 0.12 9.53157e-05 0 9.81821e-08 -0.000709513 0 0.12 -2.65409e-05 
549 0.12 8.88367e-05 0 1.04722e-07 -0.000643991 0 0.12 -2.65409e-05 
550 0.12 8.25841e-05 0 1.11829e-07 -0.000578878 0 0.12 -2.65409e-05 
551 0.12 7.71257e-05 0 1.19586e-07 -0.000518364 0 0.12 -2.65409e-05 
552 0.12 7.2048e-05 0 1.28012e-07 -0.000459214 0 0.12 -2.65409e-05 
553 0.12 6.792e-05 0 1.37196e-07 -0.000405608 0 0.12 -2.65409e-05 
554 0.12 6.39085e-05 0 1.47133e-07 -0.000351121 0 0.12 -2.65409e-05 
555 0.12 6.05837e-05 0 1.57923e-07 -0.000299926 0 0.12 -2.65409e-05 
556 0.12 5.79555e-05 0 1.69629e-07 -0.000251947 0 0.12 -2.65409e-05 
557 0.12 5.54733e-05 0 1.8228e-07 -0.000202865 0 0.12 -2.65409e-05 
558 0.12 5.37098e-05 0 1.9599e-07 -0.000156833 0 0.12 -2.65409e-05 
559 0.12 5.26774e-05 0 2.10838e-07 -0.000113757 0 0.12 -2.65409e-05 
