# record data: step_count | acceleration (x y z) | gyro (x y z)
33 0.0862536 -0.000408425 0.000144195 4.31971e-05 -0.000399709 -0.00199983 
34 0.0862034 -0.000404984 0.000111195 4.25812e-05 -0.000369998 -0.00197182 
35 0.0861605 -0.000402417 8.45494e-05 4.19958e-05 -0.000343896 -0.00194421 
36 0.0861241 -0.000399061 6.30281e-05 4.1396e-05 -0.000320966 -0.00191698 
37 0.0860934 -0.000396578 4.56386e-05 4.08266e-05 -0.000300823 -0.00189013 
38 0.0860677 -0.000393305 3.15819e-05 4.02426e-05 -0.00028313 -0.00186366 
39 0.0860465 -0.000390904 2.02139e-05 3.96889e-05 -0.000267591 -0.00183756 
40 0.0860291 -0.000387712 1.1016e-05 3.91204e-05 -0.000253943 -0.00181183 
41 0.0860151 -0.00038539 3.56968e-06 3.8582e-05 -0.000241956 -0.00178646 
42 0.0860042 -0.000382276 -2.46198e-06 3.80287e-05 -0.00023143 -0.00176144 
43 0.0859959 -0.000380031 -7.35093e-06 3.75053e-05 -0.000222187 -0.00173677 
44 0.0859899 -0.000376994 -1.13164e-05 3.69669e-05 -0.00021407 -0.00171245 
45 0.0859859 -0.000374824 -1.45352e-05 3.64582e-05 -0.000206943 -0.00168847 
46 0.0859838 -0.00037186 -1.71501e-05 3.59344e-05 -0.000200684 -0.00166483 
47 0.0859833 -0.000369763 -1.92764e-05 3.54401e-05 -0.000195189 -0.00164151 
48 0.0859841 -0.000366871 -2.10069e-05 3.49304e-05 -0.000190364 -0.00161852 
49 0.0859862 -0.000364845 -2.24169e-05 3.44501e-05 -0.000186128 -0.00159586 
50 0.0859893 -0.000362022 -2.3567e-05 3.39543e-05 -0.000182409 -0.00157351 
51 0.0859934 -0.000360064 -2.45064e-05 3.34877e-05 -0.000179144 -0.00155148 
52 0.0859982 -0.000357309 -2.52747e-05 3.30054e-05 -0.000176277 -0.00152975 
53 0.0860039 -0.000355418 -2.59041e-05 3.25521e-05 -0.00017376 -0.00150833 
54 0.0860101 -0.000352728 -2.64204e-05 3.20829e-05 -0.00017155 -0.00148721 
55 0.086017 -0.000350901 -2.68449e-05 3.16425e-05 -0.00016961 -0.00146638 
56 0.0860243 -0.000348275 -2.71944e-05 3.11862e-05 -0.000167907 -0.00144585 
57 0.086032 -0.000346511 -2.7483e-05 3.07584e-05 -0.000166412 -0.0014256 
58 0.0860402 -0.000343947 -2.77217e-05 3.03145e-05 -0.000165099 -0.00140564 
59 0.0860486 -0.000342243 -2.79198e-05 2.9899e-05 -0.000163946 -0.00138595 
60 0.0860574 -0.000339739 -2.80845e-05 2.94671e-05 -0.000162935 -0.00136655 
61 0.0860664 -0.000338095 -2.8222e-05 2.90636e-05 -0.000162047 -0.00134741 
62 0.0860757 -0.000335649 -2.83372e-05 2.86435e-05 -0.000161267 -0.00132854 
63 0.0860851 -0.000334063 -2.8434e-05 2.82515e-05 -0.000160582 -0.00130994 
64 0.0860947 -0.000331674 -2.85157e-05 2.78429e-05 -0.000159981 -0.0012916 
65 0.0861045 -0.000330143 -2.85851e-05 2.74622e-05 -0.000159454 -0.00127351 
66 0.0861144 -0.000327809 -2.86441e-05 2.70646e-05 -0.00015899 -0.00125568 
67 0.0861244 -0.000326333 -2.86947e-05 2.66949e-05 -0.000158584 -0.0012381 
68 0.0861345 -0.000324052 -2.87383e-05 2.63081e-05 -0.000158227 -0.00122076 
69 0.0861447 -0.000322629 -2.87761e-05 2.5949e-05 -0.000157913 -0.00120367 
70 0.086155 -0.0003204 -2.88091e-05 2.55727e-05 -0.000157638 -0.00118681 
71 0.0861654 -0.000319028 -2.88381e-05 2.5224e-05 -0.000157396 -0.0011702 
72 0.0861758 -0.00031685 -2.88637e-05 2.48579e-05 -0.000157184 -0.00115381 
73 0.0861863 -0.000315528 -2.88866e-05 2.45191e-05 -0.000156998 -0.00113765 
74 0.0861968 -0.0003134 -2.89071e-05 2.41629e-05 -0.000156834 -0.00112172 
75 0.0862074 -0.000312126 -2.89257e-05 2.3834e-05 -0.00015669 -0.00110602 
76 0.086218 -0.000310045 -2.89426e-05 2.34874e-05 -0.000156564 -0.00109053 
77 0.0862286 -0.000308818 -2.89581e-05 2.3168e-05 -0.000156453 -0.00107526 
78 0.0862393 -0.000306784 -2.89725e-05 2.28307e-05 -0.000156356 -0.00106021 
79 0.08625 -0.000305603 -2.89859e-05 2.25205e-05 -0.00015627 -0.00104536 
80 0.0862607 -0.000303614 -2.89984e-05 2.21924e-05 -0.000156195 -0.00103073 
81 0.0862714 -0.000302478 -2.90103e-05 2.18911e-05 -0.000156129 -0.00101629 
82 0.0862822 -0.000300533 -2.90215e-05 2.15718e-05 -0.000156071 -0.00100207 
83 0.0862929 -0.00029944 -2.90323e-05 2.12792e-05 -0.00015602 -0.000988035 
84 0.0863037 -0.000297538 -2.90426e-05 2.09685e-05 -0.000155976 -0.000974202 
85 0.0863145 -0.000296487 -2.90526e-05 2.06844e-05 -0.000155936 -0.000960562 
86 0.0863253 -0.000294626 -2.90622e-05 2.03821e-05 -0.000155902 -0.000947113 
87 0.0863361 -0.000293617 -2.90715e-05 2.01062e-05 -0.000155871 -0.000933853 
88 0.0863469 -0.000291796 -2.90806e-05 1.98119e-05 -0.000155845 -0.000920778 
89 0.0863577 -0.000290826 -2.90896e-05 1.95441e-05 -0.000155821 -0.000907887 
90 0.0863686 -0.000289045 -2.90983e-05 1.92577e-05 -0.000155801 -0.000895176 
91 0.0863794 -0.000288114 -2.91069e-05 1.89976e-05 -0.000155782 -0.000882643 
92 0.0863902 -0.000286371 -2.91153e-05 1.87189e-05 -0.000155766 -0.000870286 
93 0.0864011 -0.000285477 -2.91237e-05 1.84663e-05 -0.000155752 -0.000858102 
94 0.0864119 -0.000283772 -2.91319e-05 1.81951e-05 -0.00015574 -0.000846088 
95 0.0864227 -0.000282915 -2.91401e-05 1.79499e-05 -0.000155729 -0.000834243 
96 0.0864336 -0.000281245 -2.91482e-05 1.76859e-05 -0.000155719 -0.000822564 
97 0.0864444 -0.000280424 -2.91563e-05 1.74478e-05 -0.000155711 -0.000811048 
98 0.0864553 -0.000278789 -2.91642e-05 1.71908e-05 -0.000155703 -0.000799693 
99 0.0864661 -0.000278002 -2.91722e-05 1.69597e-05 -0.000155697 -0.000788498 
100 0.086477 -0.000276402 -2.91801e-05 1.67095e-05 -0.000155691 -0.00077746 
101 0.0864879 -0.000275648 -2.91879e-05 1.64852e-05 -0.000155686 -0.000766576 
102 0.0864987 -0.000274081 -2.91957e-05 1.62417e-05 -0.000155681 -0.000755844 
103 0.0865096 -0.000273361 -2.92035e-05 1.60239e-05 -0.000155677 -0.000745263 
104 0.0865204 -0.000271825 -2.92113e-05 1.57868e-05 -0.000155674 -0.00073483 
105 0.0865313 -0.000271137 -2.92191e-05 1.55754e-05 -0.000155671 -0.000724543 
106 0.0865421 -0.000269633 -2.92268e-05 1.53447e-05 -0.000155668 -0.000714401 
107 0.086553 -0.000268975 -2.92345e-05 1.51394e-05 -0.000155665 -0.0007044 
108 0.0865639 -0.000267502 -2.92422e-05 1.49148e-05 -0.000155663 -0.00069454 
109 0.0865747 -0.000266874 -2.92499e-05 1.47156e-05 -0.000155661 -0.000684817 
110 0.0865856 -0.00026543 -2.92575e-05 1.44969e-05 -0.000155659 -0.000675231 
111 0.0865965 -0.000264832 -2.92652e-05 1.43035e-05 -0.000155658 -0.000665779 
112 0.0866073 -0.000263417 -2.92728e-05 1.40906e-05 -0.000155656 -0.000656459 
113 0.0866182 -0.000262847 -2.92805e-05 1.39029e-05 -0.000155655 -0.00064727 
114 0.0866291 -0.00026146 -2.92881e-05 1.36956e-05 -0.000155654 -0.00063821 
115 0.0866399 -0.000260917 -2.92958e-05 1.35135e-05 -0.000155653 -0.000629277 
116 0.0866508 -0.000259558 -2.93034e-05 1.33117e-05 -0.000155652 -0.000620469 
117 0.0866616 -0.000259042 -2.9311e-05 1.31349e-05 -0.000155651 -0.000611784 
118 0.0866725 -0.000257709 -2.93186e-05 1.29384e-05 -0.000155651 -0.000603221 
119 0.0866834 -0.000257219 -2.93262e-05 1.27668e-05 -0.00015565 -0.000594777 
120 0.0866942 -0.000255911 -2.93338e-05 1.25755e-05 -0.000155649 -0.000586452 
121 0.0867051 -0.000255447 -2.93415e-05 1.2409e-05 -0.000155649 -0.000578244 
122 0.086716 -0.000254165 -2.9349e-05 1.22227e-05 -0.000155648 -0.000570151 
123 0.0867268 -0.000253725 -2.93566e-05 1.20612e-05 -0.000155648 -0.000562171 
124 0.0867377 -0.000252467 -2.93642e-05 1.18797e-05 -0.000155647 -0.000554302 
125 0.0867486 -0.000252051 -2.93718e-05 1.1723e-05 -0.000155647 -0.000546544 
126 0.0867594 -0.000250817 -2.93794e-05 1.15463e-05 -0.000155647 -0.000538895 
127 0.0867703 -0.000250424 -2.9387e-05 1.13942e-05 -0.000155646 -0.000531353 
128 0.0867812 -0.000249213 -2.93946e-05 1.12221e-05 -0.000155646 -0.000523916 
129 0.086792 -0.000248843 -2.94022e-05 1.10746e-05 -0.000155646 -0.000516584 
130 0.0868029 -0.000247654 -2.94097e-05 1.0907e-05 -0.000155645 -0.000509354 
131 0.0868138 -0.000247306 -2.94173e-05 1.07639e-05 -0.000155645 -0.000502226 
132 0.0868246 -0.000246139 -2.94249e-05 1.06006e-05 -0.000155645 -0.000495197 
133 0.0868355 -0.000245812 -2.94325e-05 1.04618e-05 -0.000155645 -0.000488267 
134 0.0868464 -0.000244666 -2.94401e-05 1.03028e-05 -0.000155645 -0.000481434 
135 0.0868572 -0.000244361 -2.94476e-05 1.01682e-05 -0.000155644 -0.000474697 
136 0.0868681 -0.000243235 -2.94552e-05 1.00132e-05 -0.000155644 -0.000468054 
137 0.086879 -0.000242949 -2.94628e-05 9.88267e-06 -0.000155644 -0.000461504 
138 0.0868898 -0.000241844 -2.94704e-05 9.73172e-06 -0.000155644 -0.000455046 
139 0.0869007 -0.000241578 -2.94779e-05 9.60512e-06 -0.000155644 -0.000448678 
140 0.0869116 -0.000240492 -2.94855e-05 9.45806e-06 -0.000155644 -0.0004424 
141 0.0869224 -0.000240245 -2.94931e-05 9.3353e-06 -0.000155643 -0.000436209 
142 0.0869333 -0.000239178 -2.95006e-05 9.19202e-06 -0.000155643 -0.000430105 
143 0.0869442 -0.00023895 -2.95082e-05 9.07299e-06 -0.000155643 -0.000424087 
144 0.086955 -0.0002379 -2.95157e-05 8.93338e-06 -0.000155643 -0.000418153 
145 0.0869659 -0.000237691 -2.95233e-05 8.81797e-06 -0.000155643 -0.000412302 
146 0.0869767 -0.000236659 -2.95309e-05 8.68194e-06 -0.000155643 -0.000406533 
147 0.0869876 -0.000236467 -2.95385e-05 8.57005e-06 -0.000155643 -0.000400845 
148 0.0869985 -0.000235453 -2.9546e-05 8.43749e-06 -0.000155643 -0.000395237 
149 0.0870093 -0.000235278 -2.95536e-05 8.32904e-06 -0.000155643 -0.000389707 
150 0.0870202 -0.000234281 -2.95611e-05 8.19985e-06 -0.000155642 -0.000384254 
151 0.0870311 -0.000234122 -2.95687e-05 8.09472e-06 -0.000155642 -0.000378878 
152 0.0870419 -0.000233141 -2.95762e-05 7.96882e-06 -0.000155642 -0.000373578 
153 0.0870528 -0.000232999 -2.95838e-05 7.86693e-06 -0.000155642 -0.000368351 
154 0.0870637 -0.000232034 -2.95914e-05 7.74423e-06 -0.000155642 -0.000363198 
155 0.0870745 -0.000231907 -2.95989e-05 7.64548e-06 -0.000155642 -0.000358117 
156 0.0870854 -0.000230958 -2.96065e-05 7.52588e-06 -0.000155642 -0.000353107 
157 0.0870963 -0.000230846 -2.9614e-05 7.43019e-06 -0.000155642 -0.000348167 
158 0.0871071 -0.000229912 -2.96216e-05 7.31361e-06 -0.000155642 -0.000343297 
159 0.087118 -0.000229816 -2.96292e-05 7.2209e-06 -0.000155642 -0.000338494 
160 0.0871289 -0.000228896 -2.96367e-05 7.10725e-06 -0.000155642 -0.000333759 
161 0.0871397 -0.000228814 -2.96443e-05 7.01742e-06 -0.000155642 -0.00032909 
162 0.0871506 -0.000227908 -2.96518e-05 6.90662e-06 -0.000155642 -0.000324487 
163 0.0871615 -0.00022784 -2.96594e-05 6.81962e-06 -0.000155642 -0.000319948 
164 0.0871723 -0.000226948 -2.96669e-05 6.71159e-06 -0.000155641 -0.000315473 
165 0.0871832 -0.000226894 -2.96745e-05 6.62731e-06 -0.000155641 -0.00031106 
166 0.0871941 -0.000226015 -2.9682e-05 6.52198e-06 -0.000155641 -0.00030671 
167 0.087191 0.00184553 0.000696716 7.03541e-05 -0.00015635 -0.000302408 
168 0.0872207 0.00608958 -8.12801e-05 0.000240309 -0.000155859 -0.000298119 
169 0.0872333 0.0103789 -8.84686e-05 0.000484689 -0.000154895 -0.000293845 
170 0.0872453 0.0145593 -8.11782e-05 0.000785213 -0.00015329 -0.000289582 
171 0.0872575 0.018637 -7.3391e-05 0.00112799 -0.000150811 -0.000285329 
172 0.0872701 0.022635 -6.53133e-05 0.00150219 -0.000147192 -0.000281087 
173 0.087283 0.0265757 -5.68609e-05 0.00189963 -0.000142133 -0.000276853 
174 0.0872964 0.0304869 -4.79253e-05 0.00231419 -0.000135283 -0.000272628 
175 0.0873103 0.034394 -3.83764e-05 0.00274165 -0.000126245 -0.000268411 
176 0.0873247 0.0383271 -2.80604e-05 0.00317918 -0.000114552 -0.0002642 
177 0.0873395 0.0423138 -1.67957e-05 0.00362527 -9.96668e-05 -0.000259995 
178 0.0873548 0.0463864 -4.3699e-06 0.00407936 -8.09616e-05 -0.000255796 
179 0.0873706 0.0505738 9.46541e-06 0.00454183 -5.7705e-05 -0.0002516 
180 0.0873868 0.0549101 2.49997e-05 0.00501371 -2.90436e-05 -0.000247407 
181 0.0874034 0.0594261 4.25698e-05 0.00549667 6.01932e-06 -0.000243215 
182 0.0874203 0.0641573 6.25673e-05 0.00599284 4.86483e-05 -0.000239023 
183 0.0874374 0.0691369 8.54474e-05 0.00650484 0.000100204 -0.000234831 
184 0.0874547 0.0744028 0.000111739 0.00703559 0.000162277 -0.000230637 
185 0.087472 0.0799902 0.000142057 0.00758842 0.000236724 -0.000226441 
186 0.0874891 0.0859408 0.000177116 0.00816689 0.000325718 -0.000222243 
187 0.087506 0.092292 0.000217744 0.00877489 0.000431794 -0.000218044 
188 0.0875223 0.0990897 0.000264908 0.00941652 0.000557914 -0.000213846 
189 0.0875379 0.106376 0.000319728 0.0100962 0.000707537 -0.000209654 
190 0.0875523 0.114201 0.000383509 0.0108185 0.000884701 -0.000205474 
191 -40.172 0.110567 1.19178 0.0121555 1.34517 -0.000217546 
192 -13.4101 0.535768 -0.364016 -0.00876154 0.278192 -0.000204987 
193 -2.9775 0.286452 -0.392736 -0.0158317 -0.196431 -0.00023084 
194 2.12466 0.178726 -0.26616 -0.0166137 -0.366848 -0.000262605 
195 4.36464 0.141476 -0.170646 -0.0148347 -0.390056 -0.000294239 
196 5.10867 0.138367 -0.105064 -0.0122657 -0.349083 -0.000322909 
197 26.5049 0.158231 -0.377043 -0.0100212 -0.998336 -0.000355446 
198 11.9504 0.157918 0.197224 -0.00705007 -0.36585 -0.000377005 
199 5.9332 0.19264 0.161198 -0.00513228 -0.0552647 -0.00037701 
200 2.7282 0.219493 0.0802202 -0.00375084 0.0836059 -0.000375543 
201 1.07386 0.243681 0.0342793 -0.00268707 0.134243 -0.000374182 
202 0.263666 0.267495 0.0113059 -0.00183926 0.142038 -0.000373684 
203 -0.0972058 0.291945 0.00100179 -0.0011539 0.131111 -0.00037454 
204 -0.226896 0.317515 -0.00266451 -0.000597135 0.113846 -0.000377196 
205 -0.243995 0.344486 -0.00301354 -0.000143298 0.0962611 -0.00038215 
206 -0.211485 0.373084 -0.001806 0.000228861 0.0810034 -0.000390013 
207 -0.155704 1.03272 0.00714843 0.0199351 0.0719987 -0.000408286 
208 -0.105037 0.682242 0.0032777 0.00597851 0.064119 -0.000432679 
209 -0.0602215 0.577629 0.00544956 -0.000134067 0.0593843 -0.00046325 
210 -0.0221524 0.548653 0.00794289 -0.00230582 0.0575121 -0.000502512 
211 0.00881066 0.560766 0.0105008 -0.00260194 0.058223 -0.000553137 
212 0.0480863 1.58675 0.0309518 0.0284761 0.0688197 -0.000658539 
213 0.0655193 1.03132 0.0187613 0.00688322 0.0760026 -0.000771257 
214 0.075856 0.867882 0.0219088 -0.00225069 0.0853495 -0.000910776 
215 -21.542 0.81972 0.0878938 -0.00500461 0.68935 -0.000315071 
216 -7.28873 0.858855 -0.224299 -0.00565772 0.115539 -0.000281967 
217 -1.64277 0.906808 -0.165788 -0.00451456 -0.138485 -0.000278447 
218 1.1261 0.983263 -0.078527 -0.0028572 -0.228194 -0.000280401 
219 2.34775 1.07493 -0.0263378 -0.00120517 -0.238379 -0.000284883 
220 15.6945 1.18241 0.258628 0.000181258 -0.444933 -0.00219653 
221 7.1579 1.28112 0.155957 0.00163715 -0.053587 -0.00259247 
222 3.48907 1.40097 0.0964061 0.00263609 0.14528 -0.00304436 
223 1.51644 1.52406 0.0412523 0.0034389 0.242869 -0.00358862 
224 0.479833 1.65383 0.0130677 0.00414444 0.290136 -0.0042535 
225 -0.0480504 1.7921 0.0012353 0.0047976 0.315099 -0.00507287 
226 -0.306793 1.94008 -0.00159671 0.00542101 0.332991 -0.00608825 
227 -0.429489 2.09877 0.000395311 0.00602898 0.352028 -0.00735105 
228 -0.489207 2.26913 0.00495138 0.00663346 0.376668 -0.00892531 
229 -0.525509 2.45217 0.010904 0.00724561 0.409445 -0.0108911 
230 -0.559527 2.64896 0.0176951 0.00787597 0.451994 -0.0133487 
231 -0.60248 2.86059 0.0250962 0.00853239 0.505621 -0.0164238 
232 -0.660464 3.08832 0.0330634 0.00922597 0.571624 -0.0202742 
233 -0.737125 3.33346 0.0416387 0.00996541 0.651473 -0.0250978 
234 -1.26746 3.59919 -0.0160721 0.010537 0.516349 -0.0241408 
235 -1.7944 3.88099 -0.0343767 0.0112479 0.347936 -0.0218237 
236 -2.159 4.18533 -0.0370783 0.0120684 0.166358 -0.0183256 
237 -3.1476 11.5759 0.351685 0.230459 -0.0745562 -0.0127165 
238 -3.32771 7.62521 -0.116614 0.071962 -0.315669 -0.004494 
239 -2.50017 6.4439 -0.053211 0.00198454 -0.496309 0.0025673 
240 -0.358001 6.11415 0.078395 -0.0232821 -0.534636 0.00324159 
241 0.677501 6.24742 0.152668 -0.0273786 -0.516249 0.0037846 
242 1.11692 6.6346 0.206645 -0.0222002 -0.473314 0.00420084 
243 1.53638 7.13868 0.248393 -0.0108726 -0.432082 0.00118148 
244 1.324 6.90985 0.209012 -0.0282318 -0.374062 0.00126836 
245 1.16278 5.58583 0.0721204 -0.0787273 -0.324412 0.00149265 
246 1.01846 3.97222 -0.0381554 -0.131673 -0.282251 0.00177944 
247 0.89392 2.3779 -0.120587 -0.174794 -0.24653 0.00209654 
248 0.788589 0.799123 -0.166668 -0.206595 -0.216239 0.0025511 
249 0.685803 -5.70804 0.342844 -0.385378 -0.191266 0.00322678 
250 0.621403 -8.03875 0.481912 -0.4113 -0.169542 0.00369945 
251 0.567391 -8.72145 0.527614 -0.370045 -0.150588 0.00397868 
252 0.567149 -8.61028 0.523845 -0.306457 -0.130844 0.00344474 
253 1.76961 -8.14346 0.546964 -0.241179 -0.0292241 -0.011284 
254 1.98569 -7.5488 0.353689 -0.184522 0.0557719 -0.0206242 
255 0.809969 -7.00494 -0.277992 -0.138456 0.0095384 -0.00776872 
256 0.336311 -6.45082 -0.278358 -0.100866 0.0212236 -0.00743928 
257 0.163758 -5.93173 -0.264382 -0.0715693 0.0235486 -0.00713183 
258 0.0884497 -5.46355 -0.251218 -0.0492356 0.0216449 -0.00683724 
259 0.0636484 -5.04553 -0.237963 -0.0325002 0.0181813 -0.00655471 
260 0.0639992 -4.6737 -0.224971 -0.0201442 0.0144629 -0.00628373 
261 0.075996 -4.34311 -0.212485 -0.0111517 0.0110693 -0.00602393 
262 0.0926914 -4.0488 -0.200638 -0.00470597 0.00820761 -0.00577456 
263 0.110708 -3.7863 -0.189505 -0.000169541 0.00590342 -0.00553499 
264 0.128563 -3.55192 -0.179138 0.00294353 0.00410296 -0.00530547 
265 0.145767 -3.34231 -0.169528 0.0050093 0.00272487 -0.00508555 
266 0.162304 -3.15496 -0.160698 0.00630368 0.00168551 -0.00487472 
267 0.178375 -2.98766 -0.152628 0.00703669 0.000909923 -0.00467243 
268 -3.85518 52.5205 -0.741855 2.11176 -0.020057 -0.140322 
269 2.30862 10.5259 -8.06578 1.21816 0.129271 -0.389742 
270 -4.30274 -10.9351 -4.19529 1.22281 -0.238416 0.0076058 
271 -2.09181 -9.81188 0.604054 1.30362 -0.371809 0.0117108 
272 -0.450798 -8.09234 1.03883 1.33865 -0.410331 0.0116563 
273 0.589062 -6.5293 1.03981 1.32515 -0.394895 0.0111337 
274 2.18321 -23.7431 7.64665 -0.995677 -0.426637 -4.48038e-05 
275 1.94751 -13.1545 0.311655 -0.384919 -0.358194 0.01586 
276 0.433373 -10.8135 -0.338379 0.104306 -0.392472 0.0536718 
277 -0.450443 -8.59988 -0.332105 0.477744 -0.480066 0.0925905 
278 -0.956699 -6.3169 -0.195786 0.73187 -0.599949 0.132202 
279 -1.28749 -3.33231 0.257973 0.950877 -0.584756 0.117965 
280 -0.808642 -1.07745 -0.0810044 1.1451 -0.535059 0.0990068 
281 -0.503452 0.623209 -0.0378517 1.25352 -0.472467 0.0806507 
282 0.378353 2.65432 0.255104 1.37082 -0.259513 0.044627 
283 -0.201026 2.18578 0.500989 1.41546 -0.127073 -0.0314644 
284 1.22994 0.580831 -0.0706175 1.55617 0.0682892 -0.103306 
285 2.24006 1.11875 0.499462 1.67767 0.321745 -0.175795 
286 3.03373 2.12537 0.606309 1.75559 0.57351 -0.238199 
287 2.60032 4.44532 0.916402 1.71849 0.771926 -0.287826 
288 2.71974 5.56302 -1.12305 1.61989 0.720009 -0.250483 
289 5.57306 6.7193 -1.56761 1.61656 0.713559 -0.206013 
290 3.86593 6.5786 -1.18299 1.49943 0.755259 -0.177752 
291 3.05474 6.32812 -0.691221 1.14646 0.760056 -0.151642 
292 2.07447 6.03136 -0.405489 0.565108 -0.353105 0.103256 
293 0.674785 5.58292 -0.198929 0.0275672 -0.299588 0.0945633 
294 0.612176 5.61482 -0.183957 -0.498653 -0.256303 0.0854128 
295 0.635454 5.60389 -0.22036 -1.01745 -0.222475 0.0771958 
296 3.10324 1.50627 1.72986 -1.30812 -0.0628733 0.0740178 
297 1.73916 -2.47321 -0.189522 -1.38285 0.417797 -0.0229861 
298 2.38494 -3.01117 0.399359 -1.43397 0.436686 -0.0105926 
299 4.03081 -2.73198 0.562901 -1.50412 0.545834 0.00126431 
300 3.10345 -3.30941 0.294175 -1.54934 0.631462 0.00578694 
301 2.29558 -4.05365 0.231883 -1.56271 0.689379 0.00638345 
302 1.29767 -4.32262 0.437219 -1.57196 0.715189 0.00132457 
303 -4.01985 -8.91971 2.22226 -1.34101 0.468602 -0.00932353 
304 -2.21256 -9.03676 0.00829406 -1.12092 0.273753 -0.00813769 
305 -0.968656 -9.21283 -0.189665 -0.905858 0.0206065 0.017427 
306 -0.0659733 -9.2988 -0.166395 -0.701915 -0.207867 0.0449927 
307 0.666786 -9.30185 -0.11705 -0.514791 -0.403891 0.0704599 
308 1.42612 -9.2675 -0.0213483 -0.347453 -0.418579 0.0637867 
309 2.14529 -9.19157 0.0452818 -0.204665 -0.408977 0.0574843 
310 5.64577 -14.0755 1.69613 -0.707294 -0.590868 0.0530139 
311 5.03157 -12.0155 0.0969985 -0.446098 -0.452053 0.0475682 
312 4.929 -11.9813 -0.0297439 -0.220242 -0.337392 0.042727 
313 4.66679 -11.7966 0.0790167 -0.0416778 -0.254435 0.0379814 
314 5.39724 -11.6339 0.63924 0.0930562 -0.0650659 0.0086869 
315 7.87783 -11.7022 2.04034 0.199623 0.491318 -0.0861309 
316 10.4305 -11.826 2.7001 0.26913 1.24933 -0.186629 
317 13.0476 -12.0962 3.373 0.306198 2.22811 -0.288919 
318 15.574 -12.7504 4.22294 0.326853 3.44384 -0.388471 
319 15.017 -1.8664 4.61792 -0.313057 4.05899 -0.326593 
320 -1.08538 -7.93779 -7.18706 -0.739754 2.12296 0.070953 
321 -16.671 -5.73198 -4.63712 -1.18295 -0.365791 0.393675 
322 -21.1811 -4.88396 1.29896 -1.42408 -1.81224 0.447547 
323 -12.8827 0.136089 6.76005 -1.71502 -2.78661 0.804833 
324 -15.9708 -7.30904 -3.95163 -1.45122 -4.1141 2.03997 
325 -16.0893 -8.616 -2.37226 -1.04664 -5.05418 2.0271 
326 -12.082 0.78981 -1.8839 -0.224356 -5.65053 1.7034 
327 -8.56453 6.75906 -1.39498 0.307735 -5.99859 1.30389 
328 -5.98317 10.4857 -0.926406 0.570589 -6.16808 0.867159 
